aspect	min_ic	n_eval_proteins	metric	method_a	method_b	observed_a	observed_b	observed_diff	diff_mean	diff_ci_lo	diff_ci_hi	p_value	significant	n_replicates
CC	0.0	572	f_max	supra	single	0.3760765771006851	0.38127263749485407	-0.005196060394168978	-0.0053376128474786335	-0.013918009474735047	0.003515203493209885	0.208	False	1000
CC	0.0	572	auprc	supra	single	0.22753109665090182	0.23267549773169	-0.005144401080788175	-0.0052705388379457796	-0.010384538607064913	-0.0010589963876287106	0.008	True	1000
CC	0.0	572	f_max	supra_shrink	supra	0.3834869922652664	0.3760765771006851	0.0074104151645812966	0.007033378214745121	-0.0005713881194879222	0.015292230216845212	0.066	False	1000
CC	0.0	572	auprc	supra_shrink	supra	0.2350680616253895	0.22753109665090182	0.007536964974487692	0.007603094984133512	0.00316217345781342	0.012472673086816205	0.0	True	1000
CC	0.0	572	f_max	supra_tpr	supra	0.1400895684947675	0.3760765771006851	-0.2359870086059176	-0.23838702199455322	-0.2673705682200064	-0.20971956728667782	0.0	True	1000
CC	0.0	572	auprc	supra_tpr	supra	0.05488743884171729	0.22753109665090182	-0.17264365780918453	-0.17317865194840013	-0.19799974335893783	-0.14932172216988457	0.0	True	1000
CC	0.0	572	f_max	full	supra_shrink	0.14019281297014766	0.3834869922652664	-0.24329417929511873	-0.2453080851661857	-0.27640720674300695	-0.21637852890765719	0.0	True	1000
CC	0.0	572	auprc	full	supra_shrink	0.054179857215489395	0.2350680616253895	-0.1808882044099001	-0.18143953666240076	-0.2060582905520955	-0.15700532653952984	0.0	True	1000
CC	0.0	572	f_max	single	naive	0.38127263749485407	0.3426394093676311	0.038633228127222974	0.041276227624410654	0.011303768425770178	0.07081208620058704	0.01	True	1000
CC	0.0	572	auprc	single	naive	0.23267549773169	0.5130212154747428	-0.2803457177430528	-0.27923263887531763	-0.30705162329324714	-0.2517289357743209	0.0	True	1000
CC	0.0	572	f_max	supra	naive	0.3760765771006851	0.3426394093676311	0.033437167733053996	0.03593861477693201	0.006654296325745375	0.0649943887303647	0.012	True	1000
CC	0.0	572	auprc	supra	naive	0.22753109665090182	0.5130212154747428	-0.28549011882384095	-0.28450317771326344	-0.31064195355203433	-0.25725412987050966	0.0	True	1000
CC	0.0	572	f_max	supra_shrink	naive	0.3834869922652664	0.3426394093676311	0.04084758289763529	0.04297199299167714	0.014224724505884611	0.07262883935794529	0.006	True	1000
CC	0.0	572	auprc	supra_shrink	naive	0.2350680616253895	0.5130212154747428	-0.27795315384935326	-0.27690008272912986	-0.30384128913477715	-0.2495341972210428	0.0	True	1000
CC	0.0	572	f_max	supra_tpr	naive	0.1400895684947675	0.3426394093676311	-0.2025498408728636	-0.2024484072176212	-0.23193578587213565	-0.17509218171091287	0.0	True	1000
CC	0.0	572	auprc	supra_tpr	naive	0.05488743884171729	0.5130212154747428	-0.45813377663302546	-0.45768182966166354	-0.47376898201184287	-0.44121002088016875	0.0	True	1000
CC	0.0	572	f_max	full	naive	0.14019281297014766	0.3426394093676311	-0.20244659639748344	-0.20233609217450857	-0.23249169142837914	-0.17497250970593053	0.0	True	1000
CC	0.0	572	auprc	full	naive	0.054179857215489395	0.5130212154747428	-0.4588413582592534	-0.4583396193915306	-0.4748234890474178	-0.44187977051727567	0.0	True	1000
CC	0.0	572	f_max	full	single	0.14019281297014766	0.38127263749485407	-0.24107982452470642	-0.24361231979891926	-0.2743287360621501	-0.21440066880697906	0.0	True	1000
CC	0.0	572	auprc	full	single	0.054179857215489395	0.23267549773169	-0.1784956405162006	-0.17910698051621304	-0.2040992074915209	-0.15483425873034137	0.0	True	1000
CC	2.0	405	f_max	supra	single	0.23860662801350926	0.24414050091083225	-0.005533872897322989	-0.005063400603400149	-0.012256213851990725	0.0007400265709557476	0.106	False	1000
CC	2.0	405	auprc	supra	single	0.07307641116013756	0.07459342925017963	-0.001517018090042066	-0.0017670834569640638	-0.007859532836866365	0.0026601509435105427	0.558	False	1000
CC	2.0	405	f_max	supra_shrink	supra	0.2407113856372572	0.23860662801350926	0.002104757623747927	0.0011181325394184856	-0.008949215647025154	0.010148708832779933	0.802	False	1000
CC	2.0	405	auprc	supra_shrink	supra	0.07765201383091187	0.07307641116013756	0.004575602670774309	0.005157375761088477	-0.0030480505648194196	0.017132030464934507	0.27	False	1000
CC	2.0	405	f_max	supra_tpr	supra	0.03386446268462412	0.23860662801350926	-0.20474216532888515	-0.2064631134165108	-0.24554758116076653	-0.16791762563962498	0.0	True	1000
CC	2.0	405	auprc	supra_tpr	supra	0.00306917519858714	0.07307641116013756	-0.07000723596155042	-0.07005974170040548	-0.09437382054930679	-0.04870954086941479	0.0	True	1000
CC	2.0	405	f_max	full	supra_shrink	0.033560038812816065	0.2407113856372572	-0.20715134682444114	-0.2078799392763806	-0.24586174616974568	-0.17054263287461505	0.0	True	1000
CC	2.0	405	auprc	full	supra_shrink	0.002976703675613235	0.07765201383091187	-0.07467531015529864	-0.0753345276516403	-0.0998603892633483	-0.05109650761292704	0.0	True	1000
CC	2.0	405	f_max	single	naive	0.24414050091083225	0.15282474445048047	0.09131575646035178	0.09258775851821392	0.05556594906592751	0.12983815582901667	0.0	True	1000
CC	2.0	405	auprc	single	naive	0.07459342925017963	0.11693086444192977	-0.042337435191750136	-0.04122510218969524	-0.06981447916903591	-0.01237193855343785	0.006	True	1000
CC	2.0	405	f_max	supra	naive	0.23860662801350926	0.15282474445048047	0.0857818835630288	0.08752435791481375	0.05123695580513083	0.12479232586768724	0.0	True	1000
CC	2.0	405	auprc	supra	naive	0.07307641116013756	0.11693086444192977	-0.0438544532817922	-0.042992185646659305	-0.07101420299769991	-0.014079806856514908	0.004	True	1000
CC	2.0	405	f_max	supra_shrink	naive	0.2407113856372572	0.15282474445048047	0.08788664118677672	0.08864249045423224	0.052805607572277556	0.12515482353324867	0.0	True	1000
CC	2.0	405	auprc	supra_shrink	naive	0.07765201383091187	0.11693086444192977	-0.03927885061101789	-0.03783480988557082	-0.06722460924240617	-0.007392372765350191	0.012	True	1000
CC	2.0	405	f_max	supra_tpr	naive	0.03386446268462412	0.15282474445048047	-0.11896028176585635	-0.11893875550169702	-0.140150120851729	-0.09777339995556607	0.0	True	1000
CC	2.0	405	auprc	supra_tpr	naive	0.00306917519858714	0.11693086444192977	-0.11386168924334263	-0.11305192734706478	-0.1289259947055948	-0.09746993477309998	0.0	True	1000
CC	2.0	405	f_max	full	naive	0.033560038812816065	0.15282474445048047	-0.1192647056376644	-0.11923744882214836	-0.14046955888959	-0.09808030898149488	0.0	True	1000
CC	2.0	405	auprc	full	naive	0.002976703675613235	0.11693086444192977	-0.11395416076631654	-0.11316933753721113	-0.1291794641892683	-0.09748407477258984	0.0	True	1000
CC	2.0	405	f_max	full	single	0.033560038812816065	0.24414050091083225	-0.21058046209801617	-0.21182520734036228	-0.2516868677173468	-0.17269961231934525	0.0	True	1000
CC	2.0	405	auprc	full	single	0.002976703675613235	0.07459342925017963	-0.0716167255745664	-0.0719442353475159	-0.09640815105670034	-0.049608918160552094	0.0	True	1000
CC	4.0	252	f_max	supra	single	0.13077404023946929	0.14446551673416347	-0.013691476494694182	-0.007908789002004936	-0.019681857784660438	0.006308640742663656	0.248	False	1000
CC	4.0	252	auprc	supra	single	0.03129793355772764	0.03372512789308608	-0.002427194335358436	-0.00239291767893191	-0.009642957936970734	0.0021749732510320707	0.464	False	1000
CC	4.0	252	f_max	supra_shrink	supra	0.13673936349558324	0.13077404023946929	0.005965323256113958	0.005159826113966061	-0.0058632986177457	0.017957686449569535	0.416	False	1000
CC	4.0	252	auprc	supra_shrink	supra	0.037264597852129405	0.03129793355772764	0.005966664294401763	0.006128150650641999	-0.0007905831709020465	0.018258531321285094	0.17	False	1000
CC	4.0	252	f_max	supra_tpr	supra	0.030006369212507093	0.13077404023946929	-0.10076767102696219	-0.10705476883776105	-0.14682967719234732	-0.06586889543057832	0.0	True	1000
CC	4.0	252	auprc	supra_tpr	supra	0.00284472522849827	0.03129793355772764	-0.028453208329229374	-0.028640143998452862	-0.04896430846572232	-0.01362409228006455	0.0	True	1000
CC	4.0	252	f_max	full	supra_shrink	0.02981789385201076	0.13673936349558324	-0.10692146964357249	-0.11234999826035076	-0.15191720951036872	-0.07253510719449384	0.0	True	1000
CC	4.0	252	auprc	full	supra_shrink	0.002726716490681877	0.037264597852129405	-0.03453788136144753	-0.03491386019722374	-0.058329131687002204	-0.016240603526552388	0.0	True	1000
CC	4.0	252	f_max	single	naive	0.14446551673416347	0.09913337396392384	0.04533214277023963	0.04550612507597438	0.006704091070250944	0.08619937035895475	0.016	True	1000
CC	4.0	252	auprc	single	naive	0.03372512789308608	0.03754381073658537	-0.003818682843499295	-0.003229070310481183	-0.021264826174732233	0.01763750933515534	0.714	False	1000
CC	4.0	252	f_max	supra	naive	0.13077404023946929	0.09913337396392384	0.031640666275545445	0.03759733607396946	0.0005475109009064688	0.07407924556911553	0.048	True	1000
CC	4.0	252	auprc	supra	naive	0.03129793355772764	0.03754381073658537	-0.006245877178857731	-0.005621987989413093	-0.02231820387760676	0.015171644186168998	0.518	False	1000
CC	4.0	252	f_max	supra_shrink	naive	0.13673936349558324	0.09913337396392384	0.0376059895316594	0.04275716218793552	0.004934139484558574	0.08047637145665777	0.016	True	1000
CC	4.0	252	auprc	supra_shrink	naive	0.037264597852129405	0.03754381073658537	-0.0002792128844559677	0.0005061626612289067	-0.020338012045615087	0.024260299692048067	0.988	False	1000
CC	4.0	252	f_max	supra_tpr	naive	0.030006369212507093	0.09913337396392384	-0.06912700475141675	-0.06945743276379159	-0.0939085410376226	-0.04157033318296743	0.0	True	1000
CC	4.0	252	auprc	supra_tpr	naive	0.00284472522849827	0.03754381073658537	-0.034699085508087105	-0.034262131987865964	-0.04074904172433366	-0.026852598171375232	0.0	True	1000
CC	4.0	252	f_max	full	naive	0.02981789385201076	0.09913337396392384	-0.06931548011191307	-0.06959283607241522	-0.09393661186428294	-0.04176979781751661	0.0	True	1000
CC	4.0	252	auprc	full	naive	0.002726716490681877	0.03754381073658537	-0.0348170942459035	-0.034407697535994826	-0.040816361138152936	-0.02697831329279742	0.0	True	1000
CC	4.0	252	f_max	full	single	0.02981789385201076	0.14446551673416347	-0.11464762288215272	-0.11509896114838962	-0.1557473130884697	-0.07324380186745284	0.0	True	1000
CC	4.0	252	auprc	full	single	0.002726716490681877	0.03372512789308608	-0.0309984114024042	-0.031178627225513643	-0.05161261697724438	-0.014745558605624865	0.0	True	1000
CC	6.0	154	f_max	supra	single	0.11614073269828484	0.12328405150443462	-0.0071433188061497815	-0.005667890351928434	-0.02957576439738957	0.01794772236719574	0.65	False	1000
CC	6.0	154	auprc	supra	single	0.024651382741785317	0.026732661276752015	-0.0020812785349666983	-0.0018038531915963252	-0.013318154184588702	0.005364591882894367	0.8	False	1000
CC	6.0	154	f_max	supra_shrink	supra	0.12305004245828781	0.11614073269828484	0.006909309760002966	0.00875159670469804	-0.005241603972196161	0.0310555316576293	0.482	False	1000
CC	6.0	154	auprc	supra_shrink	supra	0.028146191748359972	0.024651382741785317	0.0034948090065746555	0.0031964936762473666	-0.002789912133531763	0.01365714045874004	0.526	False	1000
CC	6.0	154	f_max	supra_tpr	supra	0.04997897519072505	0.11614073269828484	-0.06616175750755979	-0.07333278993346456	-0.1219640299344331	-0.024863659520148396	0.0	True	1000
CC	6.0	154	auprc	supra_tpr	supra	0.0056402763611272016	0.024651382741785317	-0.019011106380658116	-0.0201286565106075	-0.04249581900447794	-0.0030675129925183506	0.014	True	1000
CC	6.0	154	f_max	full	supra_shrink	0.049964440181899474	0.12305004245828781	-0.07308560227638833	-0.0820214209233717	-0.1367907736049258	-0.028492832198669365	0.0	True	1000
CC	6.0	154	auprc	full	supra_shrink	0.005771510624451801	0.028146191748359972	-0.022374681123908172	-0.023210154556918352	-0.045944555594060146	-0.004418532774470577	0.006	True	1000
CC	6.0	154	f_max	single	naive	0.12328405150443462	0.04352737959103129	0.07975667191340333	0.08390929849011007	0.03307161101088348	0.1350505442551885	0.002	True	1000
CC	6.0	154	auprc	single	naive	0.026732661276752015	0.0118678673837807	0.014864793892971314	0.016333467666639463	-0.002716693482479113	0.041853448401946304	0.118	False	1000
CC	6.0	154	f_max	supra	naive	0.11614073269828484	0.04352737959103129	0.07261335310725356	0.07824140813818165	0.032344253145374	0.1276683733362135	0.002	True	1000
CC	6.0	154	auprc	supra	naive	0.024651382741785317	0.0118678673837807	0.012783515358004616	0.014529614475043138	-0.0030252757599315595	0.038465674611947734	0.126	False	1000
CC	6.0	154	f_max	supra_shrink	naive	0.12305004245828781	0.04352737959103129	0.07952266286725651	0.08699300484287968	0.033574127115599844	0.14298155727169817	0.002	True	1000
CC	6.0	154	auprc	supra_shrink	naive	0.028146191748359972	0.0118678673837807	0.016278324364579273	0.017726108151290505	-0.0022963490954591406	0.04299745319525971	0.094	False	1000
CC	6.0	154	f_max	supra_tpr	naive	0.04997897519072505	0.04352737959103129	0.006451595599693757	0.004908618204717079	-0.030321172044958038	0.047273584108720554	0.884	False	1000
CC	6.0	154	auprc	supra_tpr	naive	0.0056402763611272016	0.0118678673837807	-0.006227591022653499	-0.00559904203556436	-0.011743947928648617	0.005242793684968047	0.224	False	1000
CC	6.0	154	f_max	full	naive	0.049964440181899474	0.04352737959103129	0.006437060590868182	0.004971583919508001	-0.030253235476961095	0.047256927898011496	0.882	False	1000
CC	6.0	154	auprc	full	naive	0.005771510624451801	0.0118678673837807	-0.0060963567593289	-0.005484046405627845	-0.011737150197548478	0.00565243439749084	0.244	False	1000
CC	6.0	154	f_max	full	single	0.049964440181899474	0.12328405150443462	-0.07331961132253514	-0.07893771457060207	-0.1291199360428457	-0.025798158742686556	0.0	True	1000
CC	6.0	154	auprc	full	single	0.005771510624451801	0.026732661276752015	-0.020961150652300215	-0.021817514072267306	-0.04480491710067429	-0.0032973400633112587	0.008	True	1000
